Place2,Pleiades2,reprLat,reprLong
Crimea,226778.0,45.0975081212,33.8931240344
Gorgippia,825265.0,44.8959745,37.3098052
Hermonassa,854687.0,45.2152633333,36.712664
Kerch Peninsula,856209.0,45.25,36.75
Pantikapaion,854719.0,45.3532623333,36.470222
Phanagoria,854724.0,45.27460525,36.97245025
Tanais,825397.0,47.2686877906,39.335670567
Tyritake,854745.0,45.281685,36.4129155
Chersonesos,226564.0,44.6112696,33.49279435
Olbia,226546.0,46.691895,31.901597
