,authors,bbox,connectsWith,created,creators,currentVersion,description,extent,featureTypes,geoContext,hasConnectionsWith,id,locationPrecision,maxDate,minDate,modified,path,reprLat,reprLatLong,reprLong,tags,timePeriods,timePeriodsKeys,timePeriodsRange,title,uid
11683,"Foss, C., G. Reger, S. Mitchell, R. Talbert, S. Gillies, T. Elliott, J. Becker","25.898431, 38.975668, 26.611272, 39.34095",560221,2019-08-28T13:28:02Z,"C. Foss, G. Reger, S. Mitchell",9.0,"Lesbos is an island of the northeastern Aegean Sea and was named for the son of Lapithos, the descendant of Deucalion and Helen.","{""type"": ""Polygon"", ""coordinates"": [[[26.480975, 38.975668], [26.166973, 39.015443], [26.06627, 39.095208], [25.898431, 39.241783], [26.0186931, 39.2921793], [26.0189082, 39.2922632], [26.17981, 39.34095], [26.295323, 39.286013], [26.492181, 39.186197], [26.611272, 39.028604], [26.480975, 38.975668]]]}",island,Lesbos GRE,"550689,550435,550837,550430,550885,550719,550603,550644,550902,550943,550905,550875,550686,550715,550725,550671,550816,550835,550763,550520,550749,550825,550622,550408,554343,550669,550803,550576,550436,550410,550514,550484,550457,550851,550711,550638,550627,550891,550799,550599,550509,550734,550656,550446,550886,550682",550696,related,2100.0,-750.0,2020-11-08T16:52:01Z,/places/550696,39.1690170716,"39.1690170716,26.2501593941",26.2501593941,,ACHRM,"archaic,classical,hellenistic-republican,roman,modern","-750.0,2100.0",Lesbos (island),26ef7dd2cc85ab64c4d410698052191d
13333,"Fossey, J., J. Morin, B. Kiesling, S. Gillies, J. Åhlfeldt, J. Becker, T. Elliott, DARMC, G. Reger, M. Gierhart, R. Talbert, jfu","23.317355, 38.319076, 23.317799, 38.319236",540689,2018-06-08T11:31:53Z,"J. Fossey, J. Morin",16.0,The ancient city of Thebes in Boeotia (modern Greece).,"{""type"": ""LineString"", ""coordinates"": [[23.317355, 38.319236], [23.317799, 38.319076]]}",settlement,Thivai,239936126,541138,precise,2100.0,-1600.0,2022-05-09T17:18:39Z,/places/541138,38.319156,"38.319156,23.317577",23.317577,"dare:ancient=1, dare:major=1, dare:feature=major settlement",LACHRLM,"late-helladic,archaic,classical,hellenistic-republican,roman,late-antique,modern","-1600.0,2100.0",Thebai/Thebae,1f82a54386e0b84265824fda54157fda
21162,"Reger, G., J. McK. Camp II, B. Kiesling, S. Gillies, J. Åhlfeldt, J. Becker, D. Hoyer, A. Rabinowitz, T. Elliott, DARMC, D. Hoyer, R. Talbert, P. Cochran","22.42366, 37.073678, 22.430937, 37.082132","570406,570248",2022-01-13T20:44:00Z,"G. Reger, J. McK. Camp II",9.0,Sparta was a prominent city-state (polis) of ancient Greece.,"{""type"": ""LineString"", ""coordinates"": [[22.430937, 37.073678], [22.42366, 37.082132]]}","settlement, temple, temple-2",Sparti,"139216315,757663383",570685,precise,300.0,-850.0,2022-01-13T22:15:05Z,/places/570685,37.077905,"37.077905,22.4272985",22.4272985,"dare:ancient=1, dare:major=1, dare:feature=major settlement",MACHR,"middle-geometric,archaic,classical,hellenistic-republican,roman","-850.0,300.0",Sparta,aa8187aaa965b2af3cba1a0cfd8c0d79
21778,"Traill, J., B. Kiesling, S. Gillies, C. Lee, J. Becker, R. L Browning, DARMC, R. Talbert, J. Åhlfeldt, A. Mitchell, A. Rabinowitz, T. Elliott, P. Motylewicz, A. Kissinger, E. Shea, R. Horne, S. Wright","23.619913, 37.937222, 23.849968, 38.019497",579888,2018-06-07T20:56:36Z,J.S. Traill,28.0,A major Greek city-state and the principal city of Attika. Modern Athens in Greece.,"{""type"": ""Polygon"", ""coordinates"": [[[23.644609, 37.937222], [23.619913, 37.967525], [23.849968, 38.019497], [23.848073, 38.0173], [23.7358238, 37.967467], [23.644609, 37.937222]]]}",settlement,Athina/Athens,"585128,728329644,235795850,580123,813654446,580062,968858713,935764097,146086514,97294452,720198157,954340915,773761100,491444298,807514119,649966334,649966335,168254096,759679649,659771158,969121823,585959,992770796,580051,122572945,468194251,277534797,310115518,638356144,558659669,750203268,650003009",579885,related,2100.0,-750.0,2022-08-25T22:21:35Z,/places/579885,37.972453603,"37.972453603,23.726268222",23.726268222,"dare:ancient=1, dare:major=1, dare:feature=major settlement",ACHRLM,"archaic,classical,hellenistic-republican,roman,late-antique,modern","-750.0,2100.0",Athenae,aef8271177d5afba233b2b97dcb52af4
35736,"Quilici, L., S. Quilici Gigli, B. Kiesling, S. Gillies, J. Becker, T. Elliott, DARMC, S. Heath, J. User, R. Talbert","12.486137, 41.891775, 12.486137, 41.891775","303999556,502042016,93042695,741499023,699256589,390205932,587835546,272213281,272213280,231839930,356966898,737328394,174900201,447759107,18271457,856514595,622606468,423080,839719167,188535571,74935822,136661131,988280578,607225751",2018-06-07T19:48:13Z,"L. Quilici, S. Quilici Gigli",67.0,The capital of the Roman Republic and Empire.,"{""type"": ""Point"", ""coordinates"": [12.486137, 41.891775]}","urban, settlement",Roma/Rome,"571005605,769033983,646461227,285857974,874299107,250568480,376850631,298699921,367835399,157710058,347468514,68481414,51787060,562679826,67911853,459049147,581361483,233061795,769742546,950724706,277030428,326171400,400889194,999196280,499652704,175815320,723135883,499652703,674507252,434423626,422860,422863,721060792,422889,422891,422894,578501279,422925,422934,422936,635776701,422973,422978,422983,103808101,423008,423010,423014,440482653,986274170,423029,423042,423046,423048,423051,423052,423053,423056,423058,423065,399141643,360312699,625199888,451696383,755385623,72845305,286808786,166405461,673471798,47606496,256068848,194913213,29110684,319931451,426586,825912337,451243813,919243561,152567558,207271757,243310942,335461216,771725842,838349787,535299163,207271756,208084576,934591703,11924822,752122699,310265136,300044063,889101791,360837130,956605009,732617291,18528486,458593872,177623366,66019947,432833118,376191071,805897375,165546433,979483544,323041298,104629751,695491849,423069,229277207,356557089,571649387,420615524,334776903,334776904,580975875,239510733,423016,395487201,494660670,361831195,54214302,666067877,54214303,177271381,554777910,423132,423133,423557,423558,423559,423560,423561,423562,423563,855441499,423566,423567,423568,423565,277569430,426588,426597,360312698,425068,116905947,917389428,874332557,408402998,646461226,337325364,193196776,783489695,65898660,629324739,967215409,555157618,503777175,960323262,48799748,707467453,832482572,872350435,417632343,375710890,557607129,236701133,505226457,378562728,537585744,402082165,943743265,75632296,814891878,101197188,810614607,502866838,356557088,871801169,767766096,423019,987039111,684741498,612452942,717263631,777690772,128044615,697163696,432336962,268637493,582254847,593462325,756231346,45016678,236573248,484501230,711164401,711164402,490093260,749375794,531536067,236970356,326532998,508645486,899108647,606859979,855441498,161909278,241048343,700767827,345477553,158081395,576179783,557821256,966985945,600787940,406470991,188289894,242008147,250091860,563029986,524616090,55302071,305841487,528606605,387810362,915004926,915004927,88851260,851128106,393959243,529700371,529700371,954023893,873367356,894727084,626333929,345477552,649091261,728475463,837078212,108334324,111763397,260329424,410440793,670733375,558953506,964333742,547584100,300583267,458808506,267702570,741137357,267702571,445192365,865664297,430827518,182931391,182931392,541950317,91325207,251288970,821658053,303638861,721487826,721487827,571005604,217100040,523965218,70865871,914715153,152699900,418356677,711765706,722890934,554777911,390937014,114815757,455817200,445545537,134485260,910605204,540898685,100447491,419380619,355242955,705506085,27164982,661181629,281368358,870073463,770702014,55607045,207236501,327838685,422724245,643547967,307963010,217953464,981400960,125119394,851128107,51787061,319740268,699284690,327869515,322942899,867414858,123625165,958548506,883684762,971691208,865014139,594335209,211668069,823121346,423089,950724706,816091000,457581182,817164756,921692078,948173334,715215852,423045,866548110,22073979,986788581,520255117,740034026,76960231,159953179,825969667,103123065,987367012,915004925,195092807,226302607,98504071,378562727,382995433,97074052,978725164,165237927,994615368,173078007,645216382,463398873,640011069,914763973",423025,precise,2100.0,-750.0,2021-12-17T19:27:27Z,/places/423025,41.891775,"41.891775,12.486137",12.486137,"dare:major=1, dare:feature=major settlement, UWHS, extant remains, dare:ancient=1",ACHRLM,"archaic,classical,hellenistic-republican,roman,late-antique,modern","-750.0,2100.0",Roma,dd0d9cee472b7c974729908f4daf0108
