Section,Lat,Long,Pathname
North,37.44818878,21.99488067,/Users/alexanderurquhart/Documents/GitHub/CLCV25922/studenthub/urquhart/Final/IndividualPhotos/NorthSectionBaskets.jpg
Middle,37.44814573,21.99487285,/Users/alexanderurquhart/Documents/GitHub/CLCV25922/studenthub/urquhart/Final/IndividualPhotos/MiddleSectionBaskets.jpg
South,37.44809346,21.99488628,/Users/alexanderurquhart/Documents/GitHub/CLCV25922/studenthub/urquhart/Final/IndividualPhotos/SouthSectionBaskets.jpg
South Extension,37.44807886,21.99491939,/Users/alexanderurquhart/Documents/GitHub/CLCV25922/studenthub/urquhart/Final/IndividualPhotos/SouthSectionBasketsExtension.jpg
